cluster centers:

(11394.7045455, 50557.1136364)
(58641.16, 59852.84)
(27525.2545455, 58078.9863636)
(54461.2297297, 42821.5135135)
(8920.6969697, 51255.0909091)
(60331.4039735, 52416.397351)
(36959.6797153, 47879.8540925)
(23495.1554054, 45438.8378378)
(34792.1082251, 59540.8744589)
(51573.6732026, 49327.2941176)
(30877.2013423, 45615.7919463)
(44515.4259259, 46178.617284)
(9537.38554217, 61076.5301205)
(17056.6107383, 54574.0939597)
(56813.5704698, 35697.3557047)
(4755.48979592, 54738.9659864)
(60959.3154362, 46441.0268456)
(11906.3731343, 60053.8208955)
(36008.163522, 37352.6666667)
(19903.18, 61170.2666667)
